,actual,trainpredict
95,13966453.0,31894506.0
96,13464528.0,20136498.0
97,28894400.0,19510552.0
98,77856096.0,38693240.0
99,33999376.0,97808000.0
100,52244531.0,45002528.0
101,27666473.0,67322656.0
102,31322983.0,37172340.0
103,31850475.0,41697620.0
104,40652625.0,42349500.0
105,35099198.0,53187404.0
106,51261982.0,46358672.0
107,23274764.0,66131508.0
108,15938355.0,31723604.0
109,26684697.0,22594680.0
110,50884342.0,35955472.0
111,45781403.0,65673328.0
112,96172537.0,59462860.0
113,73788462.0,118804816.0
114,58183921.0,93046760.0
115,52225802.0,74492304.0
116,49357211.0,67299968.0
117,46520570.0,63818456.0
118,55089464.0,60364608.0
119,43052468.0,70763592.0
120,63908701.0,56127748.0
121,55607833.0,81349512.0
122,66933119.0,71389240.0
123,26705506.0,84949424.0
124,30895754.0,35981280.0
125,130970051.0,41169456.0
126,82689864.0,156380320.0
127,131707820.0,103421488.0
128,83306452.0,157140640.0
129,92856307.0,104133968.0
130,45885771.0,115060176.0
131,85293644.0,59590236.0
132,227124951.0,106424496.0
133,131263524.0,241385776.0
134,79121440.0,156682912.0
135,52554150.0,99282192.0
136,58210254.0,67697720.0
137,28996272.0,74523968.0
138,42358155.0,38819368.0
139,136916782.0,55277760.0
140,70308235.0,162463664.0
141,86951217.99999999,88947144.0
142,74733962.0,108328408.0
143,82717921.0,94156448.0
144,48882131.0,103453936.0
145,85555947.0,63240756.0
146,70113127.0,106726192.0
147,65802983.0,88716624.0
148,86129498.0,83606144.0
149,61453591.0,107385312.0
150,123982166.0,78415472.0
151,119660311.0,149100720.0
152,94632233.0,144529040.0
153,128465086.0,117068808.0
154,101662045.0,153786896.0
155,69981329.0,124944568.0
156,118256819.0,88560856.0
157,82625571.0,143033200.0
158,71916047.0,103347168.0
159,76314292.0,90844016.0
160,133355299.0,96007216.0
161,147147341.0,158832800.0
162,110314592.0,172683296.0
163,92090275.0,134466976.0
164,90778214.0,114191488.0
165,52234651.0,112700376.0
166,54757146.0,67310688.0
167,156157326.0,70362280.0
168,116537843.0,181420608.0
169,202220872.0,141193712.0
170,164023344.0,222133040.0
171,153678963.0,188843728.0
172,83151594.0,179042112.0
173,83998249.0,103955112.0
174,138478245.0,104932328.0
175,118607911.0,164043728.0
176,172755480.0,143407904.0
177,241852564.0,196858144.0
178,163522548.0,251887056.0
179,61383220.0,188376880.0
180,55129989.0,78331232.0
181,179826624.0,70812504.0
182,134232530.0,203172640.0
183,77367755.0,159730608.0
184,190155450.0,97238176.0
185,127714255.0,212113456.0
186,99869074.0,153006016.0
187,156781996.0,122947416.0
188,190917629.0,182017136.0
189,137972793.0,212759888.0
190,213880074.0,163533040.0
191,140391237.0,231383904.0
192,117259153.0,165969616.0
193,71530182.00000001,141966576.0
194,141505812.0,90389232.0
195,178923772.0,167086656.0
196,159778389.0,202375168.0
197,177618247.0,184861680.0
198,153167426.0,201217472.0
199,127385210.0,178548816.0
200,142869842.0,152663328.0
201,117629351.0,168448624.0
202,442996084.0,142362688.0
203,302825136.0,342574368.0
204,292856188.0,288874880.0
205,209024328.0,283499008.0
206,345829001.0,227582384.0
207,185524856.0,309390240.0
208,331752519.0,208146656.0
209,280645861.0,303130400.0
210,248334316.0,276571072.0
211,215164666.0,256306480.0
212,105288105.0,232377456.0
213,48132389.0,128958704.0
214,61527060.0,62328452.0
215,24395720.0,78503424.0
216,46109194.0,33115646.0
217,44927333.0,59862828.0
218,95407704.0,58420084.0
219,111635336.0,117943520.0
220,273482213.0,135903280.0
221,183432237.0,272324928.0
222,262954049.0,206331888.0
223,431753411.0,265833040.0
224,243058162.0,339509408.0
225,354585919.0,252718336.0
226,362757986.0,313075584.0
227,263261899.0,316376160.0
228,121463693.0,266027216.0
229,183057224.0,146443008.0
230,405809267.0,206005216.0
231,271125324.0,331731648.0
232,323990451.0,270897856.0
233,230855410.0,299494144.0
234,178914448.0,244106800.0
235,134735118.0,202366912.0
236,195214052.0,160243952.0
237,473470156.0,216369888.0
238,299155352.0,350044032.0
239,284819682.0,286924640.0
240,492786036.0,278982656.0
241,322030204.0,354201248.0
242,211279011.0,298554400.0
243,246199417.0,229356624.0
244,513017360.0,254864304.0
245,250562978.0,358124608.0
246,209072753.0,257797968.0
247,243149884.0,227620656.0
248,291087220.0,252781392.0
249,140323202.0,282519040.0
250,206312503.0,165901280.0
251,308040624.0,225427552.0
252,496039886.0,291590112.0
253,416491268.0,354860928.0
254,316973542.0,335057888.0
255,311575572.0,296089792.0
256,242799048.0,293393280.0
257,390584547.0,252540032.0
258,440624592.0,326672000.0
259,410240726.0,341942496.0
260,429298917.0,333133376.0
261,336076380.0,338816576.0
262,259655286.0,305098400.0
263,138039412.0,263736128.0
264,186443311.0,163600400.0
265,437825259.0,208938816.0
266,312710515.0,341186592.0
267,450254233.0,293965952.0
268,359071642.0,344461440.0
269,405443946.0,314903552.0
270,155006056.0,331614688.0
271,264714811.0,180318112.0
272,423852634.0,266939968.0
273,277429358.0,337248032.0
274,272612066.0,274681408.0
275,266605457.0,271799808.0
276,200192637.0,268118992.0
277,163199682.0,220480560.0
278,139576683.0,188075472.0
279,176966561.0,165150896.0
280,250015131.0,200637568.0
281,289330278.0,257432656.0
282,286914864.0,281537856.0
283,277077434.0,280176064.0
