,actual,trainpredict
170,378896458.0,280172000.0
171,219035100.0,335582816.0
172,209818922.0,203800336.0
173,191506544.0,214141984.0
174,160179393.0,197755600.0
175,285062954.0,176467120.0
176,264556746.00000003,305864608.0
177,329555717.0,273487072.0
178,433531489.0,316945536.0
179,340640596.0,392794528.0
180,184607251.0,302338560.0
181,204559800.0,198222304.0
182,441042872.0,246950000.0
183,588222460.0,428388416.0
184,262398195.0,499049408.0
185,279057823.0,266958048.0
186,236112121.0,298700608.0
187,241731695.99999997,227190528.0
188,226592609.0,256907920.0
189,445546064.0,302330912.0
190,355227951.0,439879936.0
191,389643679.0,329284896.0
192,373159557.0,371742624.0
193,343608394.0,355431104.0
194,231380252.0,326568928.0
195,183275869.0,264235248.0
196,333912224.0,256846096.0
197,411045427.0,367716672.0
198,496881726.0,395765312.0
199,479509602.0,447534176.0
200,612133670.0,420349664.0
201,438919123.0,512937184.0
202,526466645.0,365103968.0
203,655298101.0,503968224.0
204,841426055.0,605462144.0
205,950357374.9999999,683487872.0
206,225754304.0,697712128.0
207,85045931.0,115264840.0
208,61983151.00000001,100273240.0
209,55617117.0,168023328.0
210,82037541.0,123170120.0
211,81355092.0,182753312.0
212,206723577.0,190911568.0
213,225540877.0,187089328.0
214,576343567.0,189504112.0
215,355819907.0,450016896.0
216,339490129.0,275161088.0
217,645043184.0,286901792.0
218,816390370.0,561004096.0
219,760453811.0,633478720.0
220,624058677.0,575887872.0
221,488021625.0,492887776.0
222,252650784.0,381379296.0
223,328597307.0,246271024.0
224,703414276.0,485688576.0
225,590856887.0,674101440.0
226,405532115.0,510901504.0
227,476045214.99999994,401294816.0
228,351086615.0,462008864.0
229,279083130.0,315783040.0
230,334129711.0,348330880.0
231,653397733.0,443093056.0
232,560651569.0,594242752.0
233,677828663.0,475930336.0
234,669926875.0,557725568.0
235,425722217.0,535237536.0
236,359812461.0,323127872.0
237,273172567.0,393543840.0
238,502322723.0,379885888.0
239,521192621.99999994,561646592.0
240,451245946.0,513954496.0
241,558722119.0,446813760.0
242,377058943.0,518184768.0
243,240156774.00000003,337106464.0
244,241650547.0,269394368.0
245,494278562.99999994,344022944.0
246,427448087.0,511055904.0
247,373891397.0,416264896.0
248,343188988.0,392198976.0
249,312802600.0,350019744.0
250,284310353.0,304252064.0
251,266319616.0,319238848.0
252,336026313.0,332825632.0
253,432490715.0,371212096.0
254,355963833.0,421790048.0
255,361964978.0,349001632.0
256,279298412.0,363952192.0
257,188663159.0,288130720.0
258,164431433.0,220984608.0
259,310195156.0,232417056.0
260,311396094.0,342785152.0
261,269973892.0,314136192.0
262,263304080.0,291697664.0
263,223056705.0,279850528.0
264,157359026.0,223326976.0
265,202657833.0,181331120.0
266,396026448.0,243478960.0
267,450478122.0,374672992.0
268,352449616.0,392267136.0
269,360958034.0,324239168.0
270,248968008.0,336095552.0
271,199391149.0,228911200.0
272,126550557.0,230422384.0
273,194021386.0,207476800.0
274,351854096.0,252285184.0
275,380410136.0,344330624.0
276,383627601.0,348711424.0
277,234895147.0,351839104.0
