,actual,trainpredict
130,58210254.0,84123776.0
131,28996272.0,40890736.0
132,42358155.0,43394080.0
133,136916782.0,88437744.0
134,70308235.0,117264480.0
135,86951217.99999999,85762984.0
136,74733962.0,86223856.0
137,82717921.0,81995000.0
138,48882131.0,62208392.0
139,85555947.0,58705308.0
140,70113127.0,93042888.0
141,65802983.0,73711952.0
142,86129498.0,71605432.0
143,61453591.0,85148416.0
144,123982166.0,70187616.0
145,119660311.0,96677264.0
146,94632233.0,116134784.0
147,128465086.0,97979520.0
148,101662045.0,118365968.0
149,69981329.0,103461080.0
150,118256819.0,77775216.0
151,82625571.0,119113328.0
152,71916047.0,96270960.0
153,76314292.0,83129896.0
154,133355299.0,96372448.0
155,147147341.0,111469208.0
156,110314592.0,129145104.0
157,92090275.0,127682864.0
158,90778214.0,105444792.0
159,52234651.0,89204072.0
160,54757146.0,63574940.0
161,156157326.0,76262760.0
162,116537843.0,136146128.0
163,202220872.0,122194680.0
164,164023344.0,169689312.0
165,153678963.0,165493744.0
166,83151594.0,132450088.0
167,83998249.0,104666456.0
168,138478245.0,104659488.0
169,118607911.0,124416984.0
170,172755480.0,141592160.0
171,241852564.0,171732704.0
172,163522548.0,211867792.0
173,61383220.0,160283488.0
174,55129989.0,102339144.0
175,179826624.0,92347992.0
176,134232530.0,129513248.0
177,77367755.0,147201264.0
178,190155450.0,143241888.0
179,127714255.0,180871104.0
180,99869074.0,115629384.0
181,156781996.0,101572184.0
182,190917629.0,171805344.0
183,137972793.0,161201872.0
184,213880074.0,140073904.0
185,140391237.0,208449488.0
186,117259153.0,153138464.0
187,71530182.00000001,121089792.0
188,141505812.0,116638264.0
189,178923772.0,140497984.0
190,159778389.0,162620160.0
191,177618247.0,180921168.0
192,153167426.0,180444608.0
193,127385210.0,153539792.0
194,142869842.0,121835760.0
195,117629351.0,148668336.0
196,442996084.0,140219920.0
197,302825136.0,287310432.0
198,292856188.0,279242592.0
199,209024328.0,245857664.0
200,345829001.0,219951680.0
201,185524856.0,226472032.0
202,331752519.0,186110912.0
203,280645861.0,340029760.0
204,248334316.0,287694336.0
205,215164666.0,237361088.0
206,105288105.0,236592272.0
207,48132389.0,185985136.0
208,61527060.0,106757616.0
209,24395720.0,150526784.0
210,46109194.0,92360408.0
211,44927333.0,96685056.0
212,95407704.0,89492144.0
213,111635336.0,84453136.0
214,273482213.0,98084016.0
215,183432237.0,190211488.0
216,262954049.0,176466752.0
217,431753411.0,200453728.0
218,243058162.0,278659840.0
219,354585919.0,209046432.0
220,362757986.0,267489280.0
221,263261899.0,304158368.0
222,121463693.0,208751824.0
223,183057224.0,202746576.0
224,405809267.0,276017504.0
225,271125324.0,291066368.0
226,323990451.0,283888128.0
227,230855410.0,324426144.0
228,178914448.0,253176160.0
229,134735118.0,151691552.0
230,195214052.0,173247936.0
231,473470156.0,255035712.0
232,299155352.0,334377120.0
233,284819682.0,301380672.0
234,492786036.0,265450464.0
235,322030204.0,329604224.0
236,211279011.0,221011648.0
237,246199417.0,217237568.0
238,513017360.0,342851584.0
239,250562978.0,332381632.0
240,209072753.0,257339520.0
241,243149884.0,309890816.0
242,291087220.0,285458368.0
243,140323202.0,212629344.0
244,206312503.0,197686128.0
245,308040624.0,315339200.0
246,496039886.0,266850752.0
247,416491268.0,321583200.0
248,316973542.0,336523200.0
249,311575572.0,285303552.0
250,242799048.0,247849680.0
251,390584547.0,207817152.0
252,440624592.0,321929216.0
253,410240726.0,390437056.0
254,429298917.0,348091008.0
255,336076380.0,344377088.0
256,259655286.0,285736384.0
257,138039412.0,237309840.0
258,186443311.0,239858160.0
259,437825259.0,279815360.0
260,312710515.0,362808032.0
261,450254233.0,321743808.0
262,359071642.0,362344192.0
263,405443946.0,306764352.0
264,155006056.0,253410464.0
265,264714811.0,195831888.0
266,423852634.0,316652416.0
267,277429358.0,336608384.0
268,272612066.0,289734944.0
269,266605457.0,310961088.0
270,200192637.0,305849024.0
271,163199682.0,172134016.0
272,139576683.0,211973232.0
273,176966561.0,242804768.0
274,250015131.0,203312048.0
275,289330278.0,245434272.0
276,286914864.0,269616672.0
277,277077434.0,259108880.0
