,actual,trainpredict
197,177618247.0,195986464.0
198,153167426.0,211493984.0
199,127385210.0,201956992.0
200,142869842.0,193551680.0
201,117629351.0,175263808.0
202,442996084.0,161213744.0
203,302825136.0,279331328.0
204,292856188.0,256296448.0
205,209024328.0,244338976.0
206,345829001.0,240207232.0
207,185524856.0,267882848.0
208,331752519.0,229763008.0
209,280645861.0,266669584.0
210,248334316.0,246292288.0
211,215164666.0,245369712.0
212,105288105.0,226993952.0
213,48132389.0,188227888.0
214,61527060.0,98425504.0
215,24395720.0,102284368.0
216,46109194.0,59242028.0
217,44927333.0,91379520.0
218,95407704.0,93473664.0
219,111635336.0,175509680.0
220,273482213.0,185713280.0
221,183432237.0,277566496.0
222,262954049.0,267761184.0
223,431753411.0,300981792.0
224,243058162.0,298170400.0
225,354585919.0,281133888.0
226,362757986.0,286675360.0
227,263261899.0,301988416.0
228,121463693.0,263011280.0
229,183057224.0,218265760.0
230,405809267.0,271114656.0
231,271125324.0,287980960.0
232,323990451.0,286959712.0
233,230855410.0,323652672.0
234,178914448.0,294382336.0
235,134735118.0,271470496.0
236,195214052.0,238935712.0
237,473470156.0,295477344.0
238,299155352.0,339713984.0
239,284819682.0,307423296.0
240,492786036.0,306377728.0
241,322030204.0,336373184.0
242,211279011.0,327054016.0
243,246199417.0,285722368.0
244,513017360.0,301845856.0
245,250562978.0,335693344.0
246,209072753.0,306802272.0
247,243149884.0,289670944.0
248,291087220.0,319246944.0
249,140323202.0,330532736.0
250,206312503.0,244560352.0
251,308040624.0,299697664.0
252,496039886.0,310175008.0
253,416491268.0,376891104.0
254,316973542.0,342890112.0
255,311575572.0,325042912.0
256,242799048.0,343392064.0
257,390584547.0,332178688.0
258,440624592.0,381280512.0
259,410240726.0,348670464.0
260,429298917.0,356509120.0
261,336076380.0,354010048.0
262,259655286.0,352241568.0
263,138039412.0,308961504.0
264,186443311.0,228517056.0
265,437825259.0,276342208.0
266,312710515.0,368255008.0
267,450254233.0,330226816.0
268,359071642.0,358607296.0
269,405443946.0,354703296.0
270,155006056.0,365894912.0
271,264714811.0,236257392.0
272,423852634.0,310141408.0
273,277429358.0,338555648.0
274,272612066.0,317017024.0
275,266605457.0,320985440.0
276,200192637.0,307375264.0
277,163199682.0,285127936.0
278,139576683.0,251893456.0
279,176966561.0,213332672.0
280,250015131.0,258136000.0
281,289330278.0,315475872.0
282,286914864.0,323614880.0
283,277077434.0,316819232.0
