,actual,trainpredict
247,243149884.0,224354000.0
248,291087220.0,249684800.0
249,140323202.0,279674400.0
250,206312503.0,162364208.0
251,308040624.0,222147792.0
252,496039886.0,288834496.0
253,416491268.0,352961472.0
254,316973542.0,332830816.0
255,311575572.0,293380672.0
256,242799048.0,290656128.0
257,390584547.0,249441584.0
258,440624592.0,324326912.0
259,410240726.0,339820096.0
260,429298917.0,330878208.0
261,336076380.0,336645664.0
262,259655286.0,302487360.0
263,138039412.0,260725584.0
264,186443311.0,160056912.0
265,437825259.0,205569232.0
266,312710515.0,339052256.0
267,450254233.0,291234624.0
268,359071642.0,342379584.0
269,405443946.0,312407488.0
270,155006056.0,329337984.0
271,264714811.0,176826736.0
272,423852634.0,263956048.0
273,277429358.0,335053376.0
274,272612066.0,271764608.0
275,266605457.0,268857568.0
276,200192637.0,265144992.0
277,163199682.0,217172304.0
278,139576683.0,184612960.0
279,176966561.0,161611712.0
280,250015131.0,197228256.0
281,289330278.0,254371632.0
